2025-06-07 14:37:21,1
2025-06-07 14:37:21,1
2025-06-07 14:37:22,1
2025-06-07 14:37:22,1
2025-06-07 14:37:22,1
2025-06-07 14:37:22,1
2025-06-07 14:37:22,1
2025-06-07 14:37:22,1
2025-06-07 14:37:22,1
2025-06-07 14:37:22,1
2025-06-07 14:37:23,1
2025-06-07 14:37:23,1
2025-06-07 14:37:23,1
2025-06-07 14:37:23,1
2025-06-07 14:37:23,1
2025-06-07 14:37:23,1
2025-06-07 14:37:23,1
2025-06-07 14:37:23,1
2025-06-07 14:37:23,1
2025-06-07 14:37:23,1
2025-06-07 14:37:24,1
2025-06-07 14:37:24,1
2025-06-07 14:37:24,1
2025-06-07 14:37:24,1
2025-06-07 14:37:24,1
2025-06-07 14:37:24,1
2025-06-07 14:37:24,1
2025-06-07 14:37:24,1
2025-06-07 14:37:24,1
2025-06-07 14:37:24,1
2025-06-07 14:37:25,1
2025-06-07 14:37:25,1
2025-06-07 14:37:25,1
2025-06-07 14:37:25,1
2025-06-07 14:37:25,1
2025-06-07 14:37:25,1
2025-06-07 14:37:25,1
2025-06-07 14:37:25,1
2025-06-07 14:37:25,1
2025-06-07 14:37:26,1
2025-06-07 14:37:26,1
2025-06-07 14:37:26,1
2025-06-07 14:37:26,1
2025-06-07 14:37:26,1
2025-06-07 14:37:26,1
2025-06-07 14:37:26,1
2025-06-07 14:37:26,1
2025-06-07 14:37:26,1
2025-06-07 14:37:26,1
2025-06-07 14:37:27,1
2025-06-07 14:37:27,1
2025-06-07 14:37:27,1
2025-06-07 14:37:27,1
2025-06-07 14:37:27,1
2025-06-07 14:37:27,2
2025-06-07 14:37:27,1
2025-06-07 14:37:27,1
2025-06-07 14:37:27,1
2025-06-07 14:37:28,1
2025-06-07 14:37:28,1
2025-06-07 14:37:28,1
2025-06-07 14:37:28,1
2025-06-07 14:37:28,1
2025-06-07 14:37:28,1
2025-06-07 14:37:28,1
2025-06-07 14:37:28,1
2025-06-07 14:37:29,1
2025-06-07 14:37:29,1
2025-06-07 14:37:29,1
2025-06-07 14:37:29,1
2025-06-07 14:37:29,1
2025-06-07 14:37:29,1
2025-06-07 14:37:29,1
2025-06-07 14:37:29,1
2025-06-07 14:37:29,1
2025-06-07 14:37:30,1
2025-06-07 14:37:30,1
2025-06-07 14:37:30,1
2025-06-07 14:37:30,1
2025-06-07 14:37:30,1
2025-06-07 14:37:30,1
2025-06-07 14:37:30,1
2025-06-07 14:37:30,1
2025-06-07 14:37:30,1
2025-06-07 14:37:31,1
2025-06-07 14:37:31,1
2025-06-07 14:37:31,1
2025-06-07 14:37:31,1
2025-06-07 14:37:31,1
2025-06-07 14:37:31,1
2025-06-07 14:37:31,1
2025-06-07 14:37:31,1
2025-06-07 14:37:31,1
2025-06-07 14:37:31,1
2025-06-07 14:37:32,1
2025-06-07 14:37:32,1
2025-06-07 14:37:32,1
2025-06-07 14:37:32,1
2025-06-07 14:37:32,1
2025-06-07 14:37:32,1
2025-06-07 14:37:32,1
2025-06-07 14:37:32,1
2025-06-07 14:37:33,1
2025-06-07 14:37:33,1
2025-06-07 14:37:33,1
2025-06-07 14:37:33,1
2025-06-07 14:37:33,1
2025-06-07 14:37:33,1
2025-06-07 14:37:33,1
2025-06-07 14:37:34,1
2025-06-07 14:37:34,2
2025-06-07 14:37:34,1
2025-06-07 14:37:34,2
2025-06-07 14:37:34,2
2025-06-07 14:37:34,1
2025-06-07 14:37:34,1
2025-06-07 14:37:34,1
2025-06-07 14:37:34,1
2025-06-07 14:37:34,1
2025-06-07 14:37:35,1
2025-06-07 14:37:35,1
2025-06-07 14:37:35,1
2025-06-07 14:37:35,1
2025-06-07 14:37:35,1
2025-06-07 14:37:35,2
2025-06-07 14:37:35,1
2025-06-07 14:37:35,1
2025-06-07 14:37:35,1
2025-06-07 14:37:36,1
2025-06-07 14:37:36,1
2025-06-07 14:37:36,1
2025-06-07 14:37:36,1
2025-06-07 14:37:36,1
2025-06-07 14:37:36,2
2025-06-07 14:37:36,1
2025-06-07 14:37:36,1
2025-06-07 14:37:36,2
2025-06-07 14:37:37,1
2025-06-07 14:37:37,1
2025-06-07 14:37:37,1
2025-06-07 14:37:37,1
2025-06-07 14:37:37,1
2025-06-07 14:37:37,1
2025-06-07 14:37:38,1
2025-06-07 14:37:38,1
2025-06-07 14:37:38,1
2025-06-07 14:37:38,1
2025-06-07 14:37:38,1
2025-06-07 14:37:38,1
2025-06-07 14:37:38,1
2025-06-07 14:37:38,1
2025-06-07 14:37:38,1
2025-06-07 14:37:38,2
2025-06-07 14:37:39,1
2025-06-07 14:37:39,1
2025-06-07 14:37:39,1
2025-06-07 14:37:39,1
2025-06-07 14:37:39,1
2025-06-07 14:37:39,1
2025-06-07 14:37:39,1
2025-06-07 14:37:40,1
2025-06-07 14:37:40,1
2025-06-07 14:37:40,1
2025-06-07 14:37:40,1
2025-06-07 14:37:40,1
2025-06-07 14:37:40,1
2025-06-07 14:37:40,1
2025-06-07 14:37:40,1
2025-06-07 14:37:40,1
2025-06-07 14:37:41,1
2025-06-07 14:37:41,1
2025-06-07 14:37:41,1
2025-06-07 14:37:41,1
2025-06-07 14:37:41,1
2025-06-07 14:37:41,1
2025-06-07 14:37:41,1
2025-06-07 14:37:41,1
2025-06-07 14:37:41,1
2025-06-07 14:37:42,1
2025-06-07 14:37:42,1
2025-06-07 14:37:42,1
2025-06-07 14:37:42,1
2025-06-07 14:37:42,1
2025-06-07 14:37:42,1
2025-06-07 14:37:43,1
2025-06-07 14:37:43,1
2025-06-07 14:37:43,1
2025-06-07 14:37:43,1
2025-06-07 14:37:43,1
2025-06-07 14:37:43,1
2025-06-07 14:37:43,1
2025-06-07 14:37:43,1
2025-06-07 14:37:43,1
2025-06-07 14:37:44,1
2025-06-07 14:37:44,1
2025-06-07 14:37:44,1
2025-06-07 14:37:44,1
2025-06-07 14:37:44,1
2025-06-07 14:37:44,1
2025-06-07 14:37:45,1
2025-06-07 14:37:45,1
2025-06-07 14:37:45,1
2025-06-07 14:37:45,1
2025-06-07 14:37:45,1
2025-06-07 14:37:45,1
2025-06-07 14:37:46,1
2025-06-07 14:37:46,1
2025-06-07 14:37:46,1
2025-06-07 14:37:46,1
2025-06-07 14:37:46,1
2025-06-07 14:37:46,1
2025-06-07 14:37:47,1
2025-06-07 14:37:47,1
2025-06-07 14:37:47,1
2025-06-07 14:37:47,1
2025-06-07 14:37:47,1
2025-06-07 14:37:47,1
2025-06-07 14:37:48,1
2025-06-07 14:37:48,1
2025-06-07 14:37:48,1
2025-06-07 14:37:48,1
2025-06-07 14:37:48,1
2025-06-07 14:37:48,1
2025-06-07 14:37:48,1
2025-06-07 14:37:49,1
2025-06-07 14:37:49,1
2025-06-07 14:37:49,1
2025-06-07 14:37:49,1
2025-06-07 14:37:49,1
2025-06-07 14:37:50,1
2025-06-07 14:37:50,1
2025-06-07 14:37:50,1
2025-06-07 14:37:50,1
2025-06-07 14:37:50,1
2025-06-07 14:37:50,1
2025-06-07 14:37:50,1
2025-06-07 14:37:51,1
2025-06-07 14:37:51,1
2025-06-07 14:37:51,1
2025-06-07 14:37:51,1
2025-06-07 14:37:51,1
2025-06-07 14:37:51,1
2025-06-07 14:37:52,1
2025-06-07 14:37:52,1
2025-06-07 14:37:52,1
2025-06-07 14:37:52,1
2025-06-07 14:37:52,1
2025-06-07 14:37:52,1
2025-06-07 14:37:52,1
2025-06-07 14:37:52,1
2025-06-07 14:37:53,1
2025-06-07 14:37:53,1
2025-06-07 14:37:53,1
2025-06-07 14:37:53,1
2025-06-07 14:37:53,1
2025-06-07 14:37:53,1
2025-06-07 14:37:53,1
2025-06-07 14:37:53,1
2025-06-07 14:37:53,1
2025-06-07 14:37:53,1
2025-06-07 14:37:54,1
2025-06-07 14:37:54,1
2025-06-07 14:37:54,1
2025-06-07 14:37:54,1
2025-06-07 14:37:54,1
2025-06-07 14:37:54,1
2025-06-07 14:37:54,1
2025-06-07 14:37:54,1
2025-06-07 14:37:54,1
2025-06-07 14:37:55,1
2025-06-07 14:37:55,1
2025-06-07 14:37:55,1
2025-06-07 14:37:55,1
2025-06-07 14:37:55,1
2025-06-07 14:37:55,1
2025-06-07 14:37:55,1
2025-06-07 14:37:56,2
2025-06-07 14:37:56,1
2025-06-07 14:37:56,1
2025-06-07 14:37:56,1
2025-06-07 14:37:56,2
2025-06-07 14:37:56,2
2025-06-07 14:37:57,2
2025-06-07 14:37:57,2
2025-06-07 14:37:57,2
2025-06-07 14:37:57,2
2025-06-07 14:37:57,2
2025-06-07 14:37:57,2
2025-06-07 14:37:57,2
2025-06-07 14:37:58,2
2025-06-07 14:37:58,1
2025-06-07 14:37:58,1
2025-06-07 14:37:58,1
2025-06-07 14:37:58,1
2025-06-07 14:37:58,1
2025-06-07 14:37:58,1
2025-06-07 14:37:59,1
2025-06-07 14:37:59,1
2025-06-07 14:37:59,1
2025-06-07 14:37:59,1
2025-06-07 14:37:59,1
2025-06-07 14:37:59,1
2025-06-07 14:37:59,1
2025-06-07 14:37:59,1
2025-06-07 14:38:00,1
2025-06-07 14:38:00,1
2025-06-07 14:38:00,1
2025-06-07 14:38:00,1
2025-06-07 14:38:00,1
2025-06-07 14:38:00,1
2025-06-07 14:38:00,1
2025-06-07 14:38:00,1
2025-06-07 14:38:00,1
2025-06-07 14:38:01,1
2025-06-07 14:38:01,1
2025-06-07 14:38:01,1
2025-06-07 14:38:01,1
2025-06-07 14:38:01,1
2025-06-07 14:38:01,1
2025-06-07 14:38:01,1
2025-06-07 14:38:01,1
2025-06-07 14:38:01,1
2025-06-07 14:38:02,1
2025-06-07 14:38:02,1
2025-06-07 14:38:02,1
2025-06-07 14:38:02,1
2025-06-07 14:38:02,1
2025-06-07 14:38:02,1
2025-06-07 14:38:02,1
2025-06-07 14:38:02,1
2025-06-07 14:38:02,1
2025-06-07 14:38:02,1
2025-06-07 14:38:02,1
2025-06-07 14:38:03,1
2025-06-07 14:38:03,1
2025-06-07 14:38:03,1
2025-06-07 14:38:03,1
2025-06-07 14:38:03,1
2025-06-07 14:38:03,1
2025-06-07 14:38:03,1
2025-06-07 14:38:03,1
2025-06-07 14:38:03,1
2025-06-07 14:38:03,1
2025-06-07 14:38:03,1
2025-06-07 14:38:03,1
2025-06-07 14:38:04,1
2025-06-07 14:38:04,1
2025-06-07 14:38:04,1
2025-06-07 14:38:04,1
2025-06-07 14:38:04,1
2025-06-07 14:38:04,1
2025-06-07 14:38:04,1
2025-06-07 14:38:05,1
2025-06-07 14:38:05,1
2025-06-07 14:38:05,1
2025-06-07 14:38:05,1
2025-06-07 14:38:05,1
2025-06-07 14:38:05,1
2025-06-07 14:38:05,1
2025-06-07 14:38:05,1
2025-06-07 14:38:05,1
2025-06-07 14:38:05,1
2025-06-07 14:38:06,1
2025-06-07 14:38:06,1
2025-06-07 14:38:06,1
2025-06-07 14:38:06,1
2025-06-07 14:38:06,1
2025-06-07 14:38:06,1
2025-06-07 14:38:06,1
2025-06-07 14:38:06,1
2025-06-07 14:38:06,1
2025-06-07 14:38:06,1
2025-06-07 14:38:07,1
2025-06-07 14:38:07,1
2025-06-07 14:38:07,1
2025-06-07 14:38:07,1
2025-06-07 14:38:07,1
2025-06-07 14:38:07,1
2025-06-07 14:38:07,1
2025-06-07 14:38:07,1
2025-06-07 14:38:07,1
2025-06-07 14:38:07,1
2025-06-07 14:38:07,1
2025-06-07 14:38:08,1
2025-06-07 14:38:08,1
2025-06-07 14:38:08,1
2025-06-07 14:38:08,1
2025-06-07 14:38:08,1
2025-06-07 14:38:08,1
2025-06-07 14:38:08,1
2025-06-07 14:38:08,1
2025-06-07 14:38:08,1
2025-06-07 14:38:08,1
2025-06-07 14:38:08,1
2025-06-07 14:38:09,1
2025-06-07 14:38:09,1
2025-06-07 14:38:09,1
2025-06-07 14:38:09,1
2025-06-07 14:38:09,1
2025-06-07 14:38:09,1
2025-06-07 14:38:09,1
2025-06-07 14:38:09,1
2025-06-07 14:38:09,1
2025-06-07 14:38:10,1
2025-06-07 14:38:10,1
2025-06-07 14:38:10,1
2025-06-07 14:38:10,1
2025-06-07 14:38:10,1
2025-06-07 14:38:10,1
2025-06-07 14:38:10,1
2025-06-07 14:38:10,1
2025-06-07 14:38:10,1
2025-06-07 14:38:10,1
2025-06-07 14:38:10,1
2025-06-07 14:38:11,1
2025-06-07 14:38:11,1
2025-06-07 14:38:11,1
2025-06-07 14:38:11,1
2025-06-07 14:38:11,1
2025-06-07 14:38:11,1
2025-06-07 14:38:11,1
2025-06-07 14:38:11,1
2025-06-07 14:38:11,1
2025-06-07 14:38:11,1
2025-06-07 14:38:11,1
2025-06-07 14:38:12,1
2025-06-07 14:38:12,1
2025-06-07 14:38:12,1
2025-06-07 14:38:12,1
2025-06-07 14:38:12,1
2025-06-07 14:38:12,1
2025-06-07 14:38:12,1
2025-06-07 14:38:12,1
2025-06-07 14:38:12,1
2025-06-07 14:38:12,1
2025-06-07 14:38:12,1
2025-06-07 14:38:13,1
2025-06-07 14:38:13,1
2025-06-07 14:38:13,1
2025-06-07 14:38:13,1
2025-06-07 14:38:13,1
2025-06-07 14:38:13,2
2025-06-07 14:38:13,2
2025-06-07 14:38:13,1
2025-06-07 14:38:13,2
2025-06-07 14:38:13,2
2025-06-07 14:38:13,1
2025-06-07 14:38:14,1
2025-06-07 14:38:14,1
2025-06-07 14:38:14,1
2025-06-07 14:38:14,1
2025-06-07 14:38:14,1
2025-06-07 14:38:14,1
2025-06-07 14:38:14,1
2025-06-07 14:38:14,1
2025-06-07 14:38:14,1
2025-06-07 14:38:14,1
2025-06-07 14:38:14,1
2025-06-07 14:38:14,1
2025-06-07 14:38:15,1
2025-06-07 14:38:15,1
2025-06-07 14:38:15,1
2025-06-07 14:38:15,1
2025-06-07 14:38:15,1
2025-06-07 14:38:15,1
2025-06-07 14:38:15,1
2025-06-07 14:38:15,1
2025-06-07 14:38:15,1
2025-06-07 14:38:15,1
2025-06-07 14:38:15,2
2025-06-07 14:38:15,1
2025-06-07 14:38:16,1
2025-06-07 14:38:16,1
2025-06-07 14:38:16,1
2025-06-07 14:38:16,1
2025-06-07 14:38:16,1
2025-06-07 14:38:16,1
2025-06-07 14:38:16,1
2025-06-07 14:38:16,1
2025-06-07 14:38:16,1
2025-06-07 14:38:16,1
2025-06-07 14:38:16,1
2025-06-07 14:38:17,1
2025-06-07 14:38:17,1
2025-06-07 14:38:17,1
2025-06-07 14:38:17,1
2025-06-07 14:38:17,1
2025-06-07 14:38:17,1
2025-06-07 14:38:17,1
2025-06-07 14:38:17,1
2025-06-07 14:38:17,1
2025-06-07 14:38:17,1
2025-06-07 14:38:17,1
2025-06-07 14:38:18,1
2025-06-07 14:38:19,1
2025-06-07 14:38:19,1
2025-06-07 14:38:20,1
2025-06-07 14:38:20,1
2025-06-07 14:38:20,1
2025-06-07 14:38:20,1
2025-06-07 14:38:20,1
2025-06-07 14:38:20,1
2025-06-07 14:38:20,1
2025-06-07 14:38:20,1
2025-06-07 14:38:21,1
2025-06-07 14:38:21,1
2025-06-07 14:38:22,1
2025-06-07 14:38:22,1
2025-06-07 14:38:22,1
2025-06-07 14:38:22,1
2025-06-07 14:38:22,1
2025-06-07 14:38:22,1
2025-06-07 14:38:22,1
2025-06-07 14:38:22,1
2025-06-07 14:38:22,1
2025-06-07 14:38:22,1
2025-06-07 14:38:22,1
2025-06-07 14:38:23,1
2025-06-07 14:38:23,1
2025-06-07 14:38:23,1
2025-06-07 14:38:23,1
2025-06-07 14:38:23,1
2025-06-07 14:38:23,1
2025-06-07 14:38:23,1
2025-06-07 14:38:23,1
2025-06-07 14:38:23,1
2025-06-07 14:38:23,1
2025-06-07 14:38:23,1
2025-06-07 14:38:23,1
2025-06-07 14:38:24,1
2025-06-07 14:38:24,1
2025-06-07 14:38:24,1
2025-06-07 14:38:24,1
2025-06-07 14:38:24,1
2025-06-07 14:38:24,1
2025-06-07 14:38:24,1
2025-06-07 14:38:24,1
2025-06-07 14:38:24,1
2025-06-07 14:38:25,1
2025-06-07 14:38:25,2
2025-06-07 14:38:25,1
2025-06-07 14:38:25,2
2025-06-07 14:38:25,2
2025-06-07 14:38:25,1
2025-06-07 14:38:25,2
2025-06-07 14:38:25,1
2025-06-07 14:38:25,1
2025-06-07 14:38:26,1
2025-06-07 14:38:26,1
2025-06-07 14:38:26,2
2025-06-07 14:38:26,1
2025-06-07 14:38:26,1
2025-06-07 14:38:26,2
2025-06-07 14:38:26,1
2025-06-07 14:38:26,1
2025-06-07 14:38:26,1
2025-06-07 14:38:26,1
2025-06-07 14:38:27,1
2025-06-07 14:38:27,1
2025-06-07 14:38:27,1
2025-06-07 14:38:27,1
2025-06-07 14:38:27,1
2025-06-07 14:38:27,2
2025-06-07 14:38:27,1
2025-06-07 14:38:27,1
2025-06-07 14:38:27,1
2025-06-07 14:38:27,1
2025-06-07 14:38:28,1
2025-06-07 14:38:28,1
2025-06-07 14:38:28,1
2025-06-07 14:38:28,1
2025-06-07 14:38:28,2
2025-06-07 14:38:28,1
2025-06-07 14:38:30,1
2025-06-07 14:38:30,1
2025-06-07 14:38:30,1
2025-06-07 14:38:30,1
2025-06-07 14:38:30,1
2025-06-07 14:38:30,1
2025-06-07 14:38:30,1
2025-06-07 14:38:30,1
2025-06-07 14:38:30,2
2025-06-07 14:38:31,2
2025-06-07 14:38:31,2
2025-06-07 14:38:31,1
2025-06-07 14:38:31,1
2025-06-07 14:38:31,1
2025-06-07 14:38:31,1
2025-06-07 14:38:31,2
2025-06-07 14:38:31,2
2025-06-07 14:38:31,2
2025-06-07 14:38:31,1
2025-06-07 14:38:32,1
2025-06-07 14:38:32,1
2025-06-07 14:38:32,2
2025-06-07 14:38:32,1
2025-06-07 14:38:32,1
2025-06-07 14:38:32,2
2025-06-07 14:38:32,1
2025-06-07 14:38:32,1
2025-06-07 14:38:32,1
2025-06-07 14:38:32,1
2025-06-07 14:38:32,1
2025-06-07 14:38:33,1
2025-06-07 14:38:33,1
2025-06-07 14:38:33,1
2025-06-07 14:38:33,1
2025-06-07 14:38:33,1
2025-06-07 14:38:33,1
2025-06-07 14:38:33,1
2025-06-07 14:38:33,1
2025-06-07 14:38:33,1
2025-06-07 14:38:33,1
2025-06-07 14:38:33,1
2025-06-07 14:38:34,1
2025-06-07 14:38:34,1
2025-06-07 14:38:34,1
2025-06-07 14:38:34,1
2025-06-07 14:38:34,1
2025-06-07 14:38:34,2
2025-06-07 14:38:34,1
2025-06-07 14:38:36,1
2025-06-07 14:38:36,1
2025-06-07 14:38:36,1
2025-06-07 14:38:36,1
2025-06-07 14:38:36,1
2025-06-07 14:38:36,1
2025-06-07 14:38:36,1
2025-06-07 14:38:36,1
2025-06-07 14:38:36,1
2025-06-07 14:38:36,2
2025-06-07 14:38:36,1
2025-06-07 14:38:37,2
2025-06-07 14:38:37,1
2025-06-07 14:38:37,2
2025-06-07 14:38:37,1
2025-06-07 14:38:37,1
2025-06-07 14:38:37,1
2025-06-07 14:38:37,1
2025-06-07 14:38:37,1
2025-06-07 14:38:37,1
2025-06-07 14:38:37,1
2025-06-07 14:38:38,1
2025-06-07 14:38:38,1
2025-06-07 14:38:38,1
2025-06-07 14:38:38,2
2025-06-07 14:38:38,1
2025-06-07 14:38:38,1
2025-06-07 14:38:38,1
2025-06-07 14:38:38,1
2025-06-07 14:38:38,1
2025-06-07 14:38:38,1
2025-06-07 14:38:38,1
2025-06-07 14:38:38,1
2025-06-07 14:38:39,1
2025-06-07 14:38:39,1
2025-06-07 14:38:39,1
2025-06-07 14:38:39,1
2025-06-07 14:38:39,1
2025-06-07 14:38:39,1
2025-06-07 14:38:39,1
2025-06-07 14:38:39,1
2025-06-07 14:38:39,1
2025-06-07 14:38:39,1
2025-06-07 14:38:39,1
2025-06-07 14:38:40,1
2025-06-07 14:38:40,1
2025-06-07 14:38:40,1
2025-06-07 14:38:40,1
2025-06-07 14:38:40,1
2025-06-07 14:38:40,1
2025-06-07 14:38:40,1
2025-06-07 14:38:40,1
2025-06-07 14:38:40,1
2025-06-07 14:38:40,1
2025-06-07 14:38:40,1
2025-06-07 14:38:41,1
2025-06-07 14:38:41,1
2025-06-07 14:38:41,1
2025-06-07 14:38:41,1
2025-06-07 14:38:41,1
2025-06-07 14:38:41,1
2025-06-07 14:38:41,1
2025-06-07 14:38:41,1
2025-06-07 14:38:41,1
2025-06-07 14:38:42,1
2025-06-07 14:38:42,1
2025-06-07 14:38:42,1
2025-06-07 14:38:42,1
2025-06-07 14:38:42,1
2025-06-07 14:38:42,1
2025-06-07 14:38:42,1
2025-06-07 14:38:42,1
2025-06-07 14:38:42,1
2025-06-07 14:38:43,1
2025-06-07 14:38:43,1
2025-06-07 14:38:43,1
2025-06-07 14:38:43,1
2025-06-07 14:38:43,1
2025-06-07 14:38:43,1
2025-06-07 14:38:43,1
2025-06-07 14:38:43,1
2025-06-07 14:38:43,1
2025-06-07 14:38:44,1
2025-06-07 14:38:44,1
2025-06-07 14:38:44,1
2025-06-07 14:38:44,1
2025-06-07 14:38:44,1
2025-06-07 14:38:44,1
2025-06-07 14:38:44,1
2025-06-07 14:38:45,1
2025-06-07 14:38:45,1
2025-06-07 14:38:45,1
2025-06-07 14:38:45,1
2025-06-07 14:38:45,1
2025-06-07 14:38:45,1
2025-06-07 14:38:45,1
2025-06-07 14:38:45,1
2025-06-07 14:38:45,1
2025-06-07 14:38:45,1
2025-06-07 14:38:46,1
2025-06-07 14:38:46,1
2025-06-07 14:38:46,1
2025-06-07 14:38:46,1
2025-06-07 14:38:46,1
2025-06-07 14:38:46,1
2025-06-07 14:38:46,1
2025-06-07 14:38:46,1
2025-06-07 14:38:46,1
2025-06-07 14:38:47,1
2025-06-07 14:38:47,1
2025-06-07 14:38:47,1
2025-06-07 14:38:47,1
2025-06-07 14:38:47,1
2025-06-07 14:38:47,1
2025-06-07 14:38:47,1
2025-06-07 14:38:47,1
2025-06-07 14:38:47,1
2025-06-07 14:38:47,1
2025-06-07 14:38:48,1
2025-06-07 14:38:48,1
2025-06-07 14:38:48,1
2025-06-07 14:38:48,1
2025-06-07 14:38:48,1
2025-06-07 14:38:48,1
2025-06-07 14:38:48,1
2025-06-07 14:38:48,1
2025-06-07 14:38:48,1
2025-06-07 14:38:48,1
2025-06-07 14:38:49,1
2025-06-07 14:38:49,1
2025-06-07 14:38:49,1
2025-06-07 14:38:49,1
2025-06-07 14:38:49,1
2025-06-07 14:38:49,1
2025-06-07 14:38:49,1
2025-06-07 14:38:49,1
2025-06-07 14:38:49,1
2025-06-07 14:38:49,1
2025-06-07 14:38:50,1
2025-06-07 14:38:50,1
2025-06-07 14:38:50,1
2025-06-07 14:38:50,1
2025-06-07 14:38:50,1
2025-06-07 14:38:50,1
2025-06-07 14:38:50,1
2025-06-07 14:38:50,1
2025-06-07 14:38:50,1
2025-06-07 14:38:50,1
2025-06-07 14:38:50,1
2025-06-07 14:38:51,1
2025-06-07 14:38:51,1
2025-06-07 14:38:51,1
2025-06-07 14:38:51,1
2025-06-07 14:38:51,1
2025-06-07 14:38:51,1
2025-06-07 14:38:51,1
2025-06-07 14:38:51,1
2025-06-07 14:38:51,1
2025-06-07 14:38:51,1
2025-06-07 14:38:52,1
2025-06-07 14:38:52,1
2025-06-07 14:38:52,1
2025-06-07 14:38:52,1
2025-06-07 14:38:52,1
2025-06-07 14:38:52,1
2025-06-07 14:38:52,1
2025-06-07 14:38:52,1
2025-06-07 14:38:52,1
2025-06-07 14:38:52,1
2025-06-07 14:38:52,1
2025-06-07 14:38:53,1
2025-06-07 14:38:53,1
2025-06-07 14:38:53,1
2025-06-07 14:38:53,1
2025-06-07 14:38:53,1
2025-06-07 14:38:53,1
2025-06-07 14:38:53,1
2025-06-07 14:38:53,1
2025-06-07 14:38:53,1
2025-06-07 14:38:53,1
2025-06-07 14:38:53,1
2025-06-07 14:38:54,1
2025-06-07 14:38:54,1
2025-06-07 14:38:54,1
2025-06-07 14:38:54,1
2025-06-07 14:38:54,1
2025-06-07 14:38:54,1
2025-06-07 14:38:54,1
2025-06-07 14:38:54,1
2025-06-07 14:38:54,1
2025-06-07 14:38:55,1
2025-06-07 14:38:55,1
2025-06-07 14:38:55,1
2025-06-07 14:38:55,1
2025-06-07 14:38:55,1
2025-06-07 14:38:55,1
2025-06-07 14:38:55,1
2025-06-07 14:38:55,1
2025-06-07 14:38:56,1
2025-06-07 14:38:56,1
2025-06-07 14:38:56,1
2025-06-07 14:38:56,1
2025-06-07 14:38:56,1
2025-06-07 14:38:57,1
2025-06-07 14:38:57,1
2025-06-07 14:38:57,1
2025-06-07 14:38:57,1
2025-06-07 14:38:57,1
2025-06-07 14:38:57,1
2025-06-07 14:38:57,1
2025-06-07 14:38:58,1
2025-06-07 14:38:58,1
2025-06-07 14:38:58,1
2025-06-07 14:38:58,1
2025-06-07 14:38:58,1
2025-06-07 14:38:58,1
2025-06-07 14:38:58,1
2025-06-07 14:38:58,1
2025-06-07 14:38:59,1
2025-06-07 14:38:59,1
2025-06-07 14:38:59,1
2025-06-07 14:38:59,1
2025-06-07 14:38:59,1
2025-06-07 14:38:59,1
2025-06-07 14:38:59,1
2025-06-07 14:39:00,1
2025-06-07 14:39:00,1
2025-06-07 14:39:00,1
2025-06-07 14:39:00,1
2025-06-07 14:39:00,1
2025-06-07 14:39:00,1
2025-06-07 14:39:01,1
2025-06-07 14:39:01,2
2025-06-07 14:39:01,1
2025-06-07 14:39:01,1
2025-06-07 14:39:01,1
2025-06-07 14:39:01,1
2025-06-07 14:39:01,2
2025-06-07 14:39:01,1
2025-06-07 14:39:02,1
2025-06-07 14:39:02,1
2025-06-07 14:39:02,1
2025-06-07 14:39:02,1
2025-06-07 14:39:02,1
2025-06-07 14:39:02,1
2025-06-07 14:39:02,1
2025-06-07 14:39:03,1
2025-06-07 14:39:03,1
2025-06-07 14:39:03,1
2025-06-07 14:39:03,1
2025-06-07 14:39:03,1
2025-06-07 14:39:03,1
2025-06-07 14:39:04,2
2025-06-07 14:39:04,1
2025-06-07 14:39:04,1
2025-06-07 14:39:04,1
2025-06-07 14:39:04,1
2025-06-07 14:39:04,1
2025-06-07 14:39:04,1
2025-06-07 14:39:05,1
2025-06-07 14:39:05,1
2025-06-07 14:39:05,1
2025-06-07 14:39:05,1
2025-06-07 14:39:05,1
2025-06-07 14:39:05,1
2025-06-07 14:39:05,1
2025-06-07 14:39:05,1
2025-06-07 14:39:05,1
2025-06-07 14:39:06,1
2025-06-07 14:39:06,1
2025-06-07 14:39:06,1
2025-06-07 14:39:06,1
2025-06-07 14:39:06,1
2025-06-07 14:39:06,1
2025-06-07 14:39:06,1
2025-06-07 14:39:06,1
2025-06-07 14:39:07,1
2025-06-07 14:39:07,1
2025-06-07 14:39:07,1
2025-06-07 14:39:07,1
2025-06-07 14:39:07,1
2025-06-07 14:39:07,1
2025-06-07 14:39:07,1
2025-06-07 14:39:08,1
2025-06-07 14:39:08,1
2025-06-07 14:39:08,1
2025-06-07 14:39:08,1
2025-06-07 14:39:08,1
2025-06-07 14:39:08,1
2025-06-07 14:39:08,1
2025-06-07 14:39:08,1
2025-06-07 14:39:09,1
2025-06-07 14:39:09,1
2025-06-07 14:39:09,1
2025-06-07 14:39:09,2
2025-06-07 14:39:09,1
2025-06-07 14:39:09,1
2025-06-07 14:39:09,1
2025-06-07 14:39:09,1
2025-06-07 14:39:09,1
2025-06-07 14:39:10,2
2025-06-07 14:39:10,2
2025-06-07 14:39:10,2
2025-06-07 14:39:10,1
2025-06-07 14:39:10,1
2025-06-07 14:39:10,1
2025-06-07 14:39:10,1
2025-06-07 14:39:10,1
2025-06-07 14:39:11,1
2025-06-07 14:39:11,1
2025-06-07 14:39:11,1
2025-06-07 14:39:11,1
